Source,Target,Type,Id,Label,timeset,Weight,ewe,filter
0,1,Directed,88496,,,1,1.114142,0
0,72,Directed,88497,,,1,1.20271,0
0,46,Directed,88498,,,1,1.178225,0
0,28,Directed,88499,,,1,1.130059,0
0,73,Directed,88500,,,1,1.165101,0
0,122,Directed,88501,,,1,1.185615,0
0,59,Directed,88502,,,1,1.201374,0
0,80,Directed,88503,,,1,1.200113,0
0,125,Directed,88504,,,1,1.229177,0
0,52,Directed,88505,,,1,1.151708,0
0,130,Directed,88506,,,1,1.189633,0
0,47,Directed,88507,,,1,1.204409,0
0,109,Directed,88508,,,1,1.205656,0
0,85,Directed,88509,,,1,1.181928,0
0,41,Directed,88510,,,1,1.154311,0
0,44,Directed,88511,,,1,1.233891,0
0,29,Directed,88512,,,1,1.185947,0
0,45,Directed,88513,,,1,1.186981,0
0,79,Directed,88514,,,1,1.169776,0
0,127,Directed,88515,,,1,1.036728,0
0,110,Directed,88516,,,1,1.188069,0
0,153,Directed,88517,,,1,2.713716,0
0,155,Directed,88518,,,1,2.991667,0
0,156,Directed,88519,,,1,2.766432,0
0,157,Directed,88520,,,1,2.901085,0
0,158,Directed,88521,,,1,2.848156,0
0,159,Directed,88522,,,1,3.015136,0
0,161,Directed,88523,,,1,3.030714,0
0,164,Directed,88524,,,1,2.672181,0
0,166,Directed,88525,,,1,2.893835,0
0,167,Directed,88526,,,1,2.947484,0
0,168,Directed,88527,,,1,2.92792,0
0,169,Directed,88528,,,1,2.977762,0
0,170,Directed,88529,,,1,2.850979,0
0,172,Directed,88530,,,1,2.968923,0
0,175,Directed,88531,,,1,2.863105,0
0,177,Directed,88532,,,1,2.976715,0
0,178,Directed,88533,,,1,2.717643,0
0,180,Directed,88534,,,1,2.469882,0
0,182,Directed,88535,,,1,2.970777,0
0,183,Directed,88536,,,1,3.059833,0
0,186,Directed,88537,,,1,2.825523,0
0,188,Directed,88538,,,1,3.015896,0
0,191,Directed,88539,,,1,2.67608,0
0,192,Directed,88540,,,1,2.874786,0
0,193,Directed,88541,,,1,2.901667,0
0,195,Directed,88542,,,1,2.916617,0
0,198,Directed,88543,,,1,2.977778,0
0,200,Directed,88544,,,1,2.976429,0
0,201,Directed,88545,,,1,2.877067,0
0,202,Directed,88546,,,1,1.787006,0
0,205,Directed,88547,,,1,2.862471,0
0,209,Directed,88548,,,1,3.044822,0
0,210,Directed,88549,,,1,2.67608,0
0,212,Directed,88550,,,1,3.064089,0
0,213,Directed,88551,,,1,3.060837,0
0,215,Directed,88552,,,1,2.998217,0
0,218,Directed,88553,,,1,2.849886,0
0,220,Directed,88554,,,1,2.46904,0
0,221,Directed,88555,,,1,3.05072,0
0,224,Directed,88556,,,1,2.675486,0
0,227,Directed,88557,,,1,2.977829,0
0,228,Directed,88558,,,1,3.064631,0
0,229,Directed,88559,,,1,3.030051,0
0,230,Directed,88560,,,1,2.852088,0
0,231,Directed,88561,,,1,2.992668,0
0,232,Directed,88562,,,1,2.915462,0
0,235,Directed,88563,,,1,2.946841,0
0,237,Directed,88564,,,1,3.038763,0
0,238,Directed,88565,,,1,2.96115,0
0,240,Directed,88566,,,1,3.021374,0
0,242,Directed,88567,,,1,2.999896,0
0,247,Directed,88568,,,1,2.921228,0
0,252,Directed,88569,,,1,3.021764,0
0,253,Directed,88570,,,1,3.060716,0
0,254,Directed,88571,,,1,3.001429,0
0,255,Directed,88572,,,1,2.887792,0
0,257,Directed,88573,,,1,3.009997,0
0,263,Directed,88574,,,1,2.924855,0
0,265,Directed,88575,,,1,2.923748,0
0,266,Directed,88576,,,1,2.866716,0
0,268,Directed,88577,,,1,2.957576,0
0,270,Directed,88578,,,1,2.626341,0
0,273,Directed,88579,,,1,3.019142,0
0,275,Directed,88580,,,1,2.787091,0
0,276,Directed,88581,,,1,2.931061,0
0,279,Directed,88582,,,1,3.087635,0
0,280,Directed,88583,,,1,2.92612,0
0,281,Directed,88584,,,1,2.871076,0
0,282,Directed,88585,,,1,2.866027,0
0,285,Directed,88586,,,1,2.842722,0
0,286,Directed,88587,,,1,2.875081,0
0,287,Directed,88588,,,1,2.853302,0
0,288,Directed,88589,,,1,2.959394,0
0,289,Directed,88590,,,1,2.972598,0
0,297,Directed,88591,,,1,2.892107,0
0,298,Directed,88592,,,1,2.816654,0
0,299,Directed,88593,,,1,2.943449,0
0,301,Directed,88594,,,1,2.993093,0
0,305,Directed,88595,,,1,3.01542,0
0,307,Directed,88596,,,1,2.826043,0
0,309,Directed,88597,,,1,2.693395,0
0,310,Directed,88598,,,1,2.982488,0
0,311,Directed,88599,,,1,2.992677,0
0,313,Directed,88600,,,1,2.988763,0
0,318,Directed,88601,,,1,3.010333,0
0,320,Directed,88602,,,1,3.016162,0
0,321,Directed,88603,,,1,3.151659,0
0,323,Directed,88604,,,1,3.049423,0
0,325,Directed,88605,,,1,2.930642,0
0,329,Directed,88606,,,1,2.963882,0
0,334,Directed,88607,,,1,2.944013,0
0,336,Directed,88608,,,1,3.050489,0
0,337,Directed,88609,,,1,2.844098,0
0,342,Directed,88610,,,1,3.017027,0
1,41,Directed,88611,,,1,1.104569,0
1,59,Directed,88612,,,1,1.166534,0
1,80,Directed,88613,,,1,1.161871,0
1,28,Directed,88614,,,1,1.05227,0
1,110,Directed,88615,,,1,1.139164,0
1,47,Directed,88616,,,1,1.149188,0
1,79,Directed,88617,,,1,1.102074,0
1,45,Directed,88618,,,1,1.131288,0
1,130,Directed,88619,,,1,1.170131,0
1,29,Directed,88620,,,1,1.118134,0
1,46,Directed,88621,,,1,1.111692,0
1,125,Directed,88622,,,1,1.17333,0
1,91,Directed,88623,,,1,1.16136,0
1,97,Directed,88624,,,1,0.930892,0
1,126,Directed,88625,,,1,1.128829,0
1,85,Directed,88626,,,1,1.11351,0
1,102,Directed,88627,,,1,0.075152,1
1,158,Directed,88628,,,1,2.799601,0
1,159,Directed,88629,,,1,3.020951,0
1,161,Directed,88630,,,1,2.983518,0
1,163,Directed,88631,,,1,2.820739,0
1,164,Directed,88632,,,1,2.766623,0
1,167,Directed,88633,,,1,2.867841,0
1,168,Directed,88634,,,1,2.963998,0
1,169,Directed,88635,,,1,3.047631,0
1,170,Directed,88636,,,1,2.895501,0
1,172,Directed,88637,,,1,2.945522,0
